person_age,person_income,person_emp_length,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,Ownership Status: _MORTGAGE,Ownership Status: _OTHER,Ownership Status: _OWN,Ownership Status: _RENT,Intent of Loan: _DEBTCONSOLIDATION,Intent of Loan: _EDUCATION,Intent of Loan: _HOMEIMPROVEMENT,Intent of Loan: _MEDICAL,Intent of Loan: _PERSONAL,Intent of Loan: _VENTURE
-0.590652969120782,0.0376972912307686,-0.6712326532093975,-0.1948862711389748,1.0022014173078353,0.2632549906241342,1,0.5687708957902773,0,-0.4441685491712701,0,0,0,1,1,0,0,0,0,0
-0.2737123708505748,-0.6518986136053002,-1.1526320852950134,2.3676265997875467,-0.1827126646371443,1.6753189943344768,1,1.5087030869591556,0,-0.6917906346930213,0,0,1,0,1,0,0,0,0,0
0.8355797230951505,0.7754045382647028,1.254365075133066,-0.1948862711389748,2.4240983156418108,0.2539650958628817,0,0.4747776766733894,0,0.5463197929157346,1,0,0,0,0,0,0,1,0,0
0.6771094239600468,0.2622168881541399,-0.9119323692522054,-1.049057228114482,0.0542701517518516,-0.9413346967515752,0,-0.4651545144954888,0,-0.1965464636495189,1,0,0,0,0,1,0,0,0,0
-0.7491232682558857,-0.4995460299787268,0.0508664949190262,-0.1948862711389748,-0.9726553859337974,-0.0154418522134335,0,-0.6531409527292643,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
0.201698526554736,0.0216601771648135,-0.6712326532093975,0.6592846858365324,0.0542701517518516,1.0002533083501464,0,-0.1831748571448254,0,0.5463197929157346,0,0,0,1,0,0,0,0,1,0
-0.1152420717154712,-0.61982438547339,-0.9119323692522054,-0.1948862711389748,-0.3249023544705419,-0.0154418522134335,0,0.9447437722578288,0,0.2986977073939834,0,0,0,1,1,0,0,0,0,0
2.57875301358129,0.5027735991434662,3.4206625195183373,0.6592846858365324,-0.7356725695448014,1.5235840465673571,0,-1.1231070483137036,1,1.7844302205244904,0,0,0,1,0,0,1,0,0,0
-1.0660638665260929,-0.3471934463521535,0.0508664949190262,-1.049057228114482,0.0542701517518516,-1.368669855769179,0,0.4747776766733894,0,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,-0.5394463697748231,-0.6712326532093975,-0.1948862711389748,0.4018449491223789,-0.0154418522134335,0,1.8846759634267063,0,-0.4441685491712701,0,0,1,0,0,1,0,0,0,0
-0.1152420717154712,0.0056230630988584,0.0508664949190262,0.6592846858365324,0.3702472402705128,0.6782036232934017,0,0.098804800205838,1,0.7939418784374858,0,0,0,1,1,0,0,0,0,0
-0.7491232682558857,0.1339199756264991,-0.4305329371665896,0.6592846858365324,0.3702472402705128,1.0002533083501464,0,-0.0891816380279374,1,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
-0.7491232682558857,-0.5877501573414798,-0.1898332211237816,1.5134556428120396,-0.5776840252854708,1.635062783702384,1,0.2867912384396138,1,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
0.0432282274196323,0.0537344052967237,-0.4305329371665896,2.3676265997875467,-0.9726553859337974,2.27606552222879,0,-1.1231070483137036,1,0.5463197929157346,0,0,0,1,0,0,0,0,1,0
-0.1152420717154712,0.0280750227911955,-1.1526320852950134,0.6592846858365324,-0.7356725695448014,0.6038844652033836,0,-0.935120610079928,0,0.5463197929157346,0,0,1,0,0,1,0,0,0,0
0.201698526554736,-0.0585253931649618,0.0508664949190262,-0.1948862711389748,-0.7356725695448014,0.0310076215928278,0,-0.84112739096304,0,0.7939418784374858,1,0,0,0,0,0,1,0,0,0
-0.7491232682558857,1.336703530573131,0.5322659270046421,-0.1948862711389748,3.214041036938464,-0.3251050109218421,0,0.2867912384396138,0,-0.6917906346930213,1,0,0,0,0,0,0,1,0,0
-0.4321826699856784,0.2551605579651196,0.2915662109618342,-1.049057228114482,-0.8146668416744668,-1.120939328802452,0,-1.1231070483137036,0,-0.4441685491712701,0,0,0,1,1,0,0,0,0,0
-0.590652969120782,2.138559233870885,0.7729656430474501,0.6592846858365324,0.3702472402705128,0.7587160445575878,0,-1.0291138291968156,0,-0.9394127202147724,1,0,0,0,0,0,1,0,0,0
-0.590652969120782,-0.3151192182202433,-0.1898332211237816,-1.049057228114482,-0.5776840252854708,-1.046620170712434,0,-0.3711612953786009,0,-0.6917906346930213,1,0,0,0,0,0,1,0,0,0
-0.7491232682558857,0.1820313178243644,0.2915662109618342,0.6592846858365324,0.7494197464929063,1.0002533083501464,0,0.098804800205838,1,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
-0.1152420717154712,0.1339199756264991,-0.4305329371665896,-0.1948862711389748,0.3702472402705128,0.1393897271407707,0,-0.0891816380279374,0,-0.1965464636495189,0,0,0,1,0,0,0,0,0,1
-0.590652969120782,-0.4273790166819289,0.5322659270046421,0.6592846858365324,-1.2096382023227934,0.4614394121975154,0,-1.1231070483137036,0,-0.4441685491712701,0,0,1,0,0,0,0,0,0,1
0.3601688256898396,-0.0264511650330517,-0.6712326532093975,-1.049057228114482,-0.2617069367668096,-1.0930696445186954,0,-0.4651545144954888,0,-0.1965464636495189,0,0,0,1,0,0,0,1,0,0
0.201698526554736,-0.5701093318689292,1.013665359090258,2.3676265997875467,-1.0516496580634629,1.7898943630565882,1,-0.6531409527292643,1,-0.1965464636495189,1,0,0,0,1,0,0,0,0,0
-0.2737123708505748,3.742270640466394,1.013665359090258,-0.1948862711389748,0.0542701517518516,-0.2043363790255625,0,-1.3110934865474793,0,-0.4441685491712701,0,0,1,0,0,0,1,0,0,0
-0.1152420717154712,-0.3568157147917265,0.5322659270046421,-0.1948862711389748,-0.4196954810261402,-0.322008379334758,0,-0.0891816380279374,0,0.0510756218722322,0,0,0,1,0,0,0,0,0,1
-0.4321826699856784,0.9357756789242536,-0.4305329371665896,-0.1948862711389748,-0.3407012088964749,0.5109855175908607,0,-1.0291138291968156,0,-0.4441685491712701,0,0,0,1,0,0,1,0,0,0
0.5186391248249432,0.454662256945601,-1.1526320852950134,-1.049057228114482,-0.0326235475907802,-1.3934429084658515,0,-0.6531409527292643,0,0.0510756218722322,0,0,0,1,0,0,0,0,1,0
0.0432282274196323,-0.2990821041542882,-0.9119323692522054,-1.049057228114482,0.0542701517518516,-1.2757709081566564,0,0.3807844575565015,0,0.5463197929157346,1,0,0,0,0,1,0,0,0,0
-0.2737123708505748,-0.1066367353628271,-1.1526320852950134,0.6592846858365324,0.788916882557739,0.486212464894188,0,0.6627641149071649,1,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
-0.4321826699856784,-0.2028594197585577,0.5322659270046421,-1.049057228114482,-0.3288520680770251,-1.2540944870470676,0,-0.277168076261713,0,-0.4441685491712701,0,0,0,1,0,0,1,0,0,0
0.201698526554736,-0.2028594197585577,1.7357645072186818,-0.1948862711389748,0.0542701517518516,0.2075156220566208,1,0.1927980193227259,0,0.2986977073939834,0,0,0,1,0,0,0,0,1,0
-0.7491232682558857,0.454662256945601,-0.1898332211237816,-1.049057228114482,-0.8304656961003998,-0.972301012622416,0,-1.1231070483137036,0,-0.6917906346930213,1,0,0,0,0,0,0,1,0,0
-0.7491232682558857,-0.4899237615391538,-0.6712326532093975,-1.049057228114482,-0.7356725695448014,-1.0992629076928635,0,-0.277168076261713,0,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
1.6279312187706685,-0.4722829360666032,-0.9119323692522054,-0.1948862711389748,-0.7356725695448014,-0.3251050109218421,0,-0.3711612953786009,0,1.289186049480988,0,0,0,1,1,0,0,0,0,0
0.5186391248249432,-0.4915274729457493,-0.1898332211237816,-0.1948862711389748,0.3702472402705128,-0.2105296421997311,1,1.5087030869591556,0,0.5463197929157346,0,0,0,1,0,1,0,0,0,0
1.1525203213653576,-0.2990821041542882,0.2915662109618342,0.6592846858365324,-0.862063404952266,0.7958756236025966,0,-0.7471341718461523,0,0.2986977073939834,0,0,1,0,0,0,1,0,0,0
-0.4321826699856784,0.0537344052967237,-0.9119323692522054,0.6592846858365324,0.2596552592889814,1.1179253086593417,0,-0.0891816380279374,1,-0.9394127202147724,1,0,0,0,1,0,0,0,0,0
-0.7491232682558857,-0.4593890963575753,0.0508664949190262,-1.049057228114482,-0.7356725695448014,-1.2788675397437403,0,-0.3711612953786009,0,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
-0.2737123708505748,-0.1996519969453666,-0.4305329371665896,-1.049057228114482,-0.4196954810261402,-1.0992629076928635,0,-0.3711612953786009,0,-0.6917906346930213,1,0,0,0,0,0,1,0,0,0
-1.0660638665260929,-0.4636228944709874,-1.1526320852950134,0.6592846858365324,-0.0089252659518806,0.6410440442483923,0,0.7567573340240529,1,-0.4441685491712701,0,0,0,1,1,0,0,0,0,0
-0.590652969120782,2.837777407146527,0.2915662109618342,-1.049057228114482,0.3702472402705128,-1.5513711194071398,0,-1.1231070483137036,0,-0.6917906346930213,1,0,0,0,0,0,0,1,0,0
-0.1152420717154712,-0.7160470698691206,1.495064791175874,-1.049057228114482,-1.130643930193128,-1.0992629076928635,0,-0.5591477336123766,0,0.0510756218722322,1,0,0,0,0,1,0,0,0,0
-0.9075935673909892,-0.4113419026159738,-0.6712326532093975,-0.1948862711389748,-1.0516496580634629,0.3530573066495724,0,-0.935120610079928,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
-0.9075935673909892,-0.2670078760223781,0.0508664949190262,-0.1948862711389748,-1.2096382023227934,0.3530573066495724,0,-1.2171002674305913,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
-0.2737123708505748,0.1820313178243644,0.5322659270046421,-0.1948862711389748,-1.0516496580634629,0.1393897271407707,0,-1.2171002674305913,0,-0.9394127202147724,1,0,0,0,0,0,1,0,0,0
0.0432282274196323,-0.5877501573414798,1.9764642232614895,-0.1948862711389748,0.8126151641966386,0.0310076215928278,1,3.0125945928293603,0,0.2986977073939834,0,0,0,1,0,0,0,1,0,0
-0.590652969120782,0.8475715515615007,0.7729656430474501,-0.1948862711389748,-0.9726553859337974,0.3530573066495724,0,-1.3110934865474793,0,-0.9394127202147724,0,0,1,0,0,0,1,0,0,0
-0.4321826699856784,0.0858086334286339,0.5322659270046421,-0.1948862711389748,0.8442128730485047,0.4273764647395906,0,0.3807844575565015,0,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
4.163456004932327,-0.6037872714074349,0.5322659270046421,-0.1948862711389748,-1.130643930193128,0.2075156220566208,0,-0.7471341718461523,0,5.498761503350758,1,0,0,0,0,0,0,0,1,0
-0.7491232682558857,-0.4273790166819289,0.5322659270046421,-0.1948862711389748,-0.893661113804132,-0.0154418522134335,0,-0.6531409527292643,0,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
-0.590652969120782,0.2461797740881848,0.7729656430474501,-0.1948862711389748,-0.4196954810261402,-0.322008379334758,0,-0.7471341718461523,0,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
-0.7491232682558857,-0.5028817497044455,0.5322659270046421,-1.049057228114482,-1.1938393478968603,-1.0930696445186954,0,-1.0291138291968156,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.9075935673909892,-0.6679357276712553,-0.9119323692522054,0.6592846858365324,-1.146442784619061,1.0002533083501464,0,-0.6531409527292643,1,-0.9394127202147724,0,0,1,0,0,0,0,1,0,0
-0.7491232682558857,-0.3760602516708726,0.5322659270046421,0.6592846858365324,-0.7356725695448014,0.5667248861583742,0,-0.4651545144954888,1,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
-0.1152420717154712,-0.3953047885500187,-1.1526320852950134,0.6592846858365324,-0.2617069367668096,0.7958756236025966,0,0.1927980193227259,1,0.7939418784374858,1,0,0,0,0,0,0,0,1,0
-0.9075935673909892,0.2301426600222297,-0.6712326532093975,1.5134556428120396,0.0542701517518516,1.3223029934068915,0,-0.4651545144954888,0,-0.6917906346930213,0,0,1,0,0,1,0,0,0,0
-0.590652969120782,0.0858086334286339,0.0508664949190262,-0.1948862711389748,-0.2617069367668096,-0.322008379334758,0,-0.5591477336123766,0,-0.6917906346930213,0,0,0,1,0,0,1,0,0,0
-0.9075935673909892,-0.0264511650330517,-1.1526320852950134,-0.1948862711389748,0.0542701517518516,-0.492323116624383,0,-0.1831748571448254,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
-0.7491232682558857,-0.1451258091211193,-0.9119323692522054,-1.049057228114482,-0.893661113804132,-1.0187504864286772,0,-0.935120610079928,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
0.6771094239600468,0.4225880288136908,-1.1526320852950134,-1.049057228114482,0.0542701517518516,-1.7402656462192692,0,-0.5591477336123766,0,1.041563963959237,1,0,0,0,1,0,0,0,0,0
-0.1152420717154712,-0.2413484935168499,0.0508664949190262,-1.049057228114482,0.1806609871593161,-1.2788675397437403,0,0.3807844575565015,0,0.5463197929157346,1,0,0,0,1,0,0,0,0,0
3.688045107527016,-0.1868223056926026,0.0508664949190262,1.5134556428120396,1.1206928255023332,1.2882400459489662,0,1.226723429608492,1,3.7654069046985,1,0,0,0,0,0,0,0,1,0
-0.590652969120782,-0.4273790166819289,0.7729656430474501,-1.049057228114482,-0.893661113804132,-1.2076450132408063,0,-0.6531409527292643,0,-0.4441685491712701,1,0,0,0,1,0,0,0,0,0
0.0432282274196323,-0.4113419026159738,-1.1526320852950134,-0.1948862711389748,-1.0516496580634629,0.0217177268315752,0,-0.935120610079928,0,0.0510756218722322,0,0,0,1,0,0,0,0,0,1
-0.1152420717154712,0.7754045382647028,-0.9119323692522054,-1.049057228114482,-0.7356725695448014,-0.7895997489844548,0,-1.2171002674305913,0,0.0510756218722322,1,0,0,0,1,0,0,0,0,0
1.1525203213653576,-0.2670078760223781,-0.1898332211237816,-0.1948862711389748,-0.4196954810261402,0.1393897271407707,0,-0.277168076261713,0,0.7939418784374858,0,0,0,1,0,0,0,0,1,0
-0.1152420717154712,-0.1066367353628271,1.495064791175874,-0.1948862711389748,1.6341555943451578,-0.1640801683934697,1,1.5087030869591556,0,0.2986977073939834,0,0,0,1,0,0,0,0,0,1
-0.9075935673909892,-0.5107720098248955,-0.4305329371665896,0.6592846858365324,-1.2886324744524589,0.7587160445575878,0,-1.2171002674305913,1,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
-0.1152420717154712,0.5869684479897305,-0.9119323692522054,0.6592846858365324,2.4240983156418108,0.5233720439391975,0,0.6627641149071649,0,1.041563963959237,0,0,0,1,0,0,0,0,0,1
0.8355797230951505,-0.4530383991874571,-1.1526320852950134,-0.1948862711389748,0.0542701517518516,-0.3498780636185147,0,0.8507505531409407,0,0.5463197929157346,1,0,0,0,0,1,0,0,0,0
0.201698526554736,-0.4081344798027828,-0.4305329371665896,-0.1948862711389748,-0.2617069367668096,0.294221306494975,0,0.1927980193227259,0,0.2986977073939834,0,0,0,1,0,1,0,0,0,0
0.994050022230254,-0.7545361436274127,-0.4305329371665896,-0.1948862711389748,-0.8146668416744668,-0.139307115696797,1,0.5687708957902773,0,0.7939418784374858,0,0,0,1,0,0,0,0,1,0
0.3601688256898396,-0.2670078760223781,-1.1526320852950134,-0.1948862711389748,0.0542701517518516,-0.2105296421997311,0,0.2867912384396138,0,0.2986977073939834,0,0,0,1,0,0,1,0,0,0
1.3109906205004611,5.827095469040556,-0.6712326532093975,0.6592846858365324,2.4240983156418108,0.8547116237571947,0,-1.0291138291968156,0,1.289186049480988,0,0,0,1,0,1,0,0,0,0
-0.590652969120782,0.8555901085944783,-1.1526320852950134,-1.049057228114482,-0.6132314477438202,-1.5080182771879629,0,-1.1231070483137036,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
-0.590652969120782,0.0858086334286339,-0.1898332211237816,-1.049057228114482,1.3181785058264963,-0.9784942757965842,0,0.7567573340240529,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
0.6771094239600468,0.647107625737062,-0.1898332211237816,0.6592846858365324,-0.893661113804132,0.910450992324708,0,-1.2171002674305913,0,0.2986977073939834,0,0,0,1,0,0,0,1,0,0
0.994050022230254,-0.5024968589668626,0.0508664949190262,1.5134556428120396,-0.3880977721742741,1.1767613088139393,1,0.2867912384396138,0,1.041563963959237,0,0,0,1,0,0,0,1,0,0
-0.590652969120782,-0.0264511650330517,-0.9119323692522054,-1.049057228114482,0.0542701517518516,-0.7586334331136141,0,-0.1831748571448254,0,-0.6917906346930213,1,0,0,0,0,0,0,1,0,0
-0.590652969120782,-0.1066367353628271,0.0508664949190262,-1.049057228114482,0.686224328789174,-1.0930696445186954,0,0.5687708957902773,0,-0.9394127202147724,1,0,0,0,1,0,0,0,0,0
-0.590652969120782,-0.5075645870117044,0.7729656430474501,-1.049057228114482,-0.2617069367668096,-1.5513711194071398,0,0.5687708957902773,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
-0.4321826699856784,0.6631447398030171,-1.1526320852950134,-0.1948862711389748,1.7921441386044883,0.2075156220566208,0,0.1927980193227259,0,-0.4441685491712701,1,0,0,0,0,0,1,0,0,0
-0.1152420717154712,-0.5236658495339233,0.7729656430474501,1.5134556428120396,-0.5776840252854708,1.3223029934068915,0,0.098804800205838,0,1.041563963959237,0,0,0,1,0,1,0,0,0,0
-0.9075935673909892,-0.2094185994115333,0.2915662109618342,1.5134556428120396,0.6467271927243414,1.2139208878589485,0,0.8507505531409407,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
2.4202827144461865,0.8876643367263883,3.661362235561145,-0.1948862711389748,0.3702472402705128,0.2446752011016296,0,-0.6531409527292643,0,1.289186049480988,0,0,1,0,0,0,0,1,0,0
1.3109906205004611,-0.1529839950134373,0.0508664949190262,-0.1948862711389748,-1.146442784619061,-0.322008379334758,0,-1.2171002674305913,0,2.2796743915679927,0,0,0,1,0,1,0,0,0,0
0.0432282274196323,1.336703530573131,0.2915662109618342,-1.049057228114482,0.0542701517518516,-0.9196582756419864,0,-0.935120610079928,0,0.5463197929157346,1,0,0,0,0,0,0,0,0,1
-0.9075935673909892,-0.1066367353628271,0.2915662109618342,-0.1948862711389748,-0.9015605410170986,-0.1207273261742924,0,-0.935120610079928,0,-0.4441685491712701,1,0,0,0,1,0,0,0,0,0
-0.4321826699856784,-0.7032173786163565,-0.9119323692522054,-0.1948862711389748,-1.146442784619061,-0.2105296421997311,0,-0.5591477336123766,0,-0.4441685491712701,0,0,0,1,0,0,0,1,0,0
-0.590652969120782,-0.5075645870117044,0.7729656430474501,-1.049057228114482,-0.7356725695448014,-0.9784942757965842,0,-0.277168076261713,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
-1.0660638665260929,-0.1547480775606924,-0.4305329371665896,-1.049057228114482,-1.0516496580634629,-1.7402656462192692,0,-1.1231070483137036,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
-0.4321826699856784,-0.2670078760223781,-0.9119323692522054,0.6592846858365324,-0.5776840252854708,1.1612781508785186,0,-0.4651545144954888,1,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
0.0432282274196323,0.2509909083079713,-0.4305329371665896,-1.049057228114482,-0.9568565315078644,-0.4365837480568689,0,-1.2171002674305913,0,0.5463197929157346,0,0,0,1,0,0,0,0,0,1
-0.1152420717154712,-0.3471934463521535,-0.1898332211237816,-1.049057228114482,0.3702472402705128,-0.6502513275656713,0,0.9447437722578288,0,0.0510756218722322,1,0,0,0,0,0,1,0,0,0
-0.2737123708505748,-0.3471934463521535,1.254365075133066,-1.049057228114482,-1.2886324744524589,-1.325317013550002,0,-1.3110934865474793,0,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
-0.2737123708505748,-0.4530383991874571,-0.6712326532093975,-0.1948862711389748,-0.6487788702021696,-0.3251050109218421,0,-0.277168076261713,0,-0.9394127202147724,0,0,1,0,0,1,0,0,0,0
0.8355797230951505,-0.4530383991874571,0.2915662109618342,-0.1948862711389748,0.1332644238815169,0.294221306494975,0,0.9447437722578288,0,0.5463197929157346,0,0,0,1,0,0,0,1,0,0
0.8355797230951505,1.17633238991358,2.2171639393042977,-1.049057228114482,-0.0089252659518806,-1.2788675397437403,0,-0.935120610079928,0,1.041563963959237,1,0,0,0,0,0,0,1,0,0
2.895693611851497,0.2461797740881848,-0.6712326532093975,-0.1948862711389748,1.0022014173078353,-0.0154418522134335,0,0.2867912384396138,0,2.527296477089744,0,0,0,1,0,1,0,0,0,0
-0.9075935673909892,0.6952189679349273,0.0508664949190262,0.6592846858365324,-0.2617069367668096,0.6007878336162995,0,-0.935120610079928,0,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
0.5186391248249432,-0.0136214737802876,2.4578636553471056,-1.049057228114482,2.4240983156418108,-1.0930696445186954,1,1.9786691825435945,0,0.7939418784374858,0,0,0,1,1,0,0,0,0,0
-0.1152420717154712,-0.0264511650330517,1.495064791175874,-0.1948862711389748,-0.2617069367668096,-0.2074330106126471,0,-0.4651545144954888,0,0.0510756218722322,0,0,0,1,0,1,0,0,0,0
0.994050022230254,-0.438412551159306,0.0508664949190262,1.5134556428120396,0.0542701517518516,1.4430716253031703,0,0.7567573340240529,0,0.2986977073939834,0,0,0,1,0,0,0,0,1,0
-0.4321826699856784,1.17633238991358,-0.4305329371665896,-0.1948862711389748,-0.2617069367668096,0.2075156220566208,0,-1.0291138291968156,0,-0.9394127202147724,1,0,0,0,0,0,0,1,0,0
0.6771094239600468,-0.4594532448138391,2.698563371389913,-0.1948862711389748,0.0542701517518516,-0.2074330106126471,0,0.8507505531409407,0,0.0510756218722322,1,0,0,0,0,0,0,0,0,1
-0.9075935673909892,-0.1066367353628271,0.2915662109618342,-0.1948862711389748,-0.893661113804132,0.3623472014108251,0,-0.935120610079928,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
0.5186391248249432,-0.3471934463521535,-0.6712326532093975,0.6592846858365324,-0.103718392507479,0.5574349913971222,0,0.2867912384396138,0,-0.1965464636495189,0,0,0,1,0,1,0,0,0,0
-0.9075935673909892,-0.3568157147917265,-0.4305329371665896,0.6592846858365324,0.4966380756779773,0.5233720439391975,0,1.132730210491604,0,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
0.994050022230254,-0.3471934463521535,-0.9119323692522054,-0.1948862711389748,0.3702472402705128,0.2539650958628817,0,0.9447437722578288,0,-0.1965464636495189,1,0,0,0,1,0,0,0,0,0
1.7864015179057722,0.2942911162860501,-0.9119323692522054,-1.049057228114482,0.3702472402705128,-0.5325793272564757,0,-0.277168076261713,0,1.7844302205244904,1,0,0,0,0,0,0,0,1,0
-0.9075935673909892,-0.1066367353628271,-0.4305329371665896,-1.049057228114482,0.8442128730485047,-1.0992629076928635,0,0.7567573340240529,0,-0.4441685491712701,1,0,0,0,1,0,0,0,0,0
-0.590652969120782,-0.5877501573414798,-0.9119323692522054,0.6592846858365324,-0.0247241203778137,0.8918712028022034,1,1.4147098678422676,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
