person_age,person_income,person_emp_length,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,Ownership Status: _MORTGAGE,Ownership Status: _OTHER,Ownership Status: _OWN,Ownership Status: _RENT,Intent of Loan: _DEBTCONSOLIDATION,Intent of Loan: _EDUCATION,Intent of Loan: _HOMEIMPROVEMENT,Intent of Loan: _MEDICAL,Intent of Loan: _PERSONAL,Intent of Loan: _VENTURE
-0.590652969120782,0.454662256945601,0.7729656430474501,0.6592846858365324,-0.7672702783966676,0.7401362550350832,0,-1.1231070483137036,0,-0.6917906346930213,0,0,1,0,0,0,0,0,1,0
0.994050022230254,-0.5604229149730924,-0.6712326532093975,-0.1948862711389748,-1.0516496580634629,0.1393897271407707,0,-0.7471341718461523,0,0.5463197929157346,0,0,0,1,0,0,0,0,0,1
-0.590652969120782,0.1498929412361904,-0.9119323692522054,2.3676265997875467,0.0542701517518516,1.5359705729156932,1,-0.3711612953786009,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
-0.590652969120782,0.117882861560544,0.5322659270046421,2.3676265997875467,-0.4512931898780064,2.86752215536185,1,-0.7471341718461523,1,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
0.5186391248249432,2.138559233870885,-0.9119323692522054,-0.1948862711389748,-0.2933046456186757,-0.4365837480568689,0,-1.2171002674305913,0,-0.1965464636495189,1,0,0,0,0,0,0,1,0,0
-0.590652969120782,-0.0882421655291766,0.0508664949190262,-1.049057228114482,1.1601899615671658,-1.5513711194071398,0,1.0387369913747166,0,-0.4441685491712701,1,0,0,0,0,0,0,1,0,0
0.201698526554736,0.7754045382647028,0.5322659270046421,1.5134556428120396,-0.2459080823408765,1.6877055206828129,0,-0.935120610079928,1,1.041563963959237,1,0,0,0,0,1,0,0,0,0
0.5186391248249432,-0.2028594197585577,-0.4305329371665896,1.5134556428120396,-0.103718392507479,0.4490528858491793,1,0.0048115810889504,0,0.2986977073939834,0,0,0,1,0,0,1,0,0,0
-0.590652969120782,-0.6518986136053002,-0.9119323692522054,-0.1948862711389748,0.4097443763353455,0.1393897271407707,1,2.8246081545955843,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
0.3601688256898396,0.0536702568404599,-1.1526320852950134,-0.1948862711389748,-1.2096382023227934,-0.1207273261742924,0,-1.3110934865474793,0,1.041563963959237,0,0,0,1,0,0,0,0,1,0
-0.7491232682558857,-0.087392198483681,0.5322659270046421,-0.1948862711389748,-1.0516496580634629,0.4273764647395906,0,-1.1231070483137036,0,-0.9394127202147724,0,0,0,1,0,0,0,0,1,0
-0.2737123708505748,0.7786119610778938,1.254365075133066,0.6592846858365324,-0.8146668416744668,0.2880280433208069,0,-1.2171002674305913,1,-0.9394127202147724,1,0,0,0,1,0,0,0,0,0
0.994050022230254,0.278254002220095,2.4578636553471056,-0.1948862711389748,-0.0642212564426463,0.0991335165086773,0,-0.5591477336123766,0,0.2986977073939834,1,0,0,0,0,0,0,1,0,0
0.201698526554736,0.1339199756264991,-0.6712326532093975,-1.049057228114482,-0.5776840252854708,-0.7895997489844548,0,-0.84112739096304,0,0.0510756218722322,0,0,0,1,0,0,0,1,0,0
-0.590652969120782,-0.5877501573414798,0.7729656430474501,-1.049057228114482,-0.3407012088964749,-1.625690277497158,0,0.7567573340240529,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
-0.4321826699856784,0.0537344052967237,1.013665359090258,-0.1948862711389748,-0.5776840252854708,-0.5542557483660645,0,-0.7471341718461523,0,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
-0.1152420717154712,-0.5877501573414798,0.7729656430474501,-0.1948862711389748,0.2122586960111822,-0.3498780636185147,1,1.8846759634267063,0,0.0510756218722322,0,0,0,1,0,0,0,0,1,0
0.201698526554736,-0.4984555062222419,0.0508664949190262,-0.1948862711389748,-0.8976108274106154,-0.0154418522134335,0,-0.5591477336123766,0,0.2986977073939834,1,0,0,0,1,0,0,0,0,0
0.201698526554736,-0.0770001485689421,1.9764642232614895,-0.1948862711389748,-0.7356725695448014,-0.2043363790255625,0,-0.84112739096304,0,1.041563963959237,0,0,1,0,0,0,0,0,0,1
0.3601688256898396,0.1820313178243644,-0.9119323692522054,0.6592846858365324,2.5820868599011413,1.5235840465673571,0,1.5087030869591556,1,-0.1965464636495189,1,0,0,0,0,0,0,1,0,0
-0.4321826699856784,-0.5369445799805341,1.013665359090258,0.6592846858365324,-0.5776840252854708,1.5235840465673571,1,0.098804800205838,0,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
-0.4321826699856784,-0.1868223056926026,-1.1526320852950134,-1.049057228114482,0.0542701517518516,-1.7402656462192692,0,0.098804800205838,0,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
2.4202827144461865,-0.1868223056926026,2.2171639393042977,-1.049057228114482,0.0542701517518516,-1.5513711194071398,0,0.098804800205838,0,2.774918562611495,1,0,0,0,0,0,0,0,0,1
-0.590652969120782,-0.6968666814462383,-0.9119323692522054,1.5134556428120396,-0.3407012088964749,0.6813002548804857,1,1.4147098678422676,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
0.201698526554736,-0.0104140509670966,1.254365075133066,-0.1948862711389748,-0.4196954810261402,-0.3498780636185147,0,-0.5591477336123766,0,0.0510756218722322,1,0,0,0,1,0,0,0,0,0
-0.2737123708505748,-0.6518986136053002,0.5322659270046421,-0.1948862711389748,-0.4196954810261402,-0.0154418522134335,0,0.9447437722578288,0,-0.4441685491712701,1,0,0,0,0,0,1,0,0,0
-0.1152420717154712,-0.4835089159127717,-0.1898332211237816,-0.1948862711389748,0.4492415124001781,-0.2445925896576559,1,1.6026963060760435,0,0.5463197929157346,0,0,0,1,0,1,0,0,0,0
1.1525203213653576,1.384814872770996,1.9764642232614895,-0.1948862711389748,-0.0247241203778137,0.294221306494975,0,-1.0291138291968156,0,1.041563963959237,1,0,0,0,0,0,0,0,1,0
-0.4321826699856784,0.5669220554072866,-0.1898332211237816,-0.1948862711389748,2.4240983156418108,-0.0154418522134335,1,0.3807844575565015,0,-0.9394127202147724,1,0,0,0,0,0,0,1,0,0
-0.9075935673909892,-0.0104140509670966,0.0508664949190262,-1.049057228114482,-0.1827126646371443,-1.0930696445186954,0,-0.3711612953786009,0,-0.9394127202147724,1,0,0,0,1,0,0,0,0,0
-0.7491232682558857,1.1121839336497596,0.5322659270046421,-1.049057228114482,-0.2617069367668096,-0.8422424859648843,0,-1.0291138291968156,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.1152420717154712,-0.1868223056926026,1.495064791175874,0.6592846858365324,-0.7356725695448014,0.8547116237571947,0,-0.7471341718461523,0,0.0510756218722322,0,0,0,1,1,0,0,0,0,0
-0.7491232682558857,-0.1066367353628271,-0.4305329371665896,-1.049057228114482,0.5282357845298434,-0.9784942757965842,0,0.4747776766733894,0,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
2.1033421161759795,-0.6839728417372104,4.624161099732377,-1.049057228114482,-1.2096382023227934,-1.0187504864286772,1,-0.84112739096304,0,2.774918562611495,0,0,0,1,0,0,0,0,1,0
-0.590652969120782,-0.1033651640933723,0.7729656430474501,-1.049057228114482,0.0542701517518516,-1.0992629076928635,0,0.0048115810889504,0,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
-0.2737123708505748,-0.4786977816929852,-1.1526320852950134,-0.1948862711389748,-0.5934828797114039,-0.1021475366517877,0,-0.0891816380279374,0,-0.4441685491712701,0,0,0,1,0,0,0,1,0,0
1.1525203213653576,-0.6198885339296538,2.2171639393042977,-0.1948862711389748,-0.1827126646371443,0.1672594114245274,0,1.226723429608492,0,0.0510756218722322,0,0,0,1,0,0,0,1,0,0
0.8355797230951505,-0.2990821041542882,1.495064791175874,-0.1948862711389748,0.0542701517518516,-0.3251050109218421,0,0.3807844575565015,0,0.5463197929157346,0,0,1,0,0,0,1,0,0,0
0.994050022230254,-0.5075645870117044,-0.4305329371665896,0.6592846858365324,0.1490632783074499,1.5235840465673571,0,1.226723429608492,0,1.041563963959237,0,0,0,1,0,0,0,1,0,0
-0.590652969120782,0.735311753099815,-0.9119323692522054,0.6592846858365324,1.0022014173078353,0.3871202541074972,0,-0.277168076261713,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
-0.2737123708505748,0.7016338135613094,1.013665359090258,-1.049057228114482,0.5282357845298434,-0.972301012622416,0,-0.4651545144954888,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.9075935673909892,0.2942911162860501,-1.1526320852950134,0.6592846858365324,1.6341555943451578,0.7587160445575878,0,0.6627641149071649,1,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
1.6279312187706685,1.015961249254029,-0.9119323692522054,-0.1948862711389748,3.214041036938464,-0.3498780636185147,0,0.5687708957902773,0,1.289186049480988,1,0,0,0,1,0,0,0,0,0
-0.2737123708505748,-0.6839728417372104,-0.6712326532093975,0.6592846858365324,-0.4196954810261402,0.6038844652033836,0,1.132730210491604,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
0.994050022230254,-0.3953047885500187,-0.4305329371665896,1.5134556428120396,-1.146442784619061,0.8547116237571947,1,-1.0291138291968156,1,1.041563963959237,0,0,0,1,1,0,0,0,0,0
0.0432282274196323,3.549825271674933,1.7357645072186818,4.0759685137385615,1.3181785058264963,3.542587841346181,1,-1.0291138291968156,1,0.7939418784374858,1,0,0,0,0,0,0,0,0,1
-0.590652969120782,-0.2990821041542882,-1.1526320852950134,-0.1948862711389748,-0.8304656961003998,0.2446752011016296,0,-0.7471341718461523,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
0.0432282274196323,0.0537344052967237,0.2915662109618342,1.5134556428120396,0.686224328789174,1.6257728889411314,0,0.2867912384396138,1,0.5463197929157346,0,0,1,0,0,0,0,0,0,1
1.4694609196355648,1.7376313822220082,-0.6712326532093975,-0.1948862711389748,0.8442128730485047,-0.3963275374247761,0,-0.7471341718461523,0,2.774918562611495,0,0,0,1,0,0,1,0,0,0
1.1525203213653576,0.0152453315384315,0.5322659270046421,-0.1948862711389748,1.0022014173078353,0.1672594114245274,0,0.6627641149071649,0,-0.1965464636495189,0,0,0,1,0,0,0,0,1,0
-0.4321826699856784,-0.4665095750028594,-0.1898332211237816,-0.1948862711389748,-0.7356725695448014,-0.0154418522134335,0,-0.3711612953786009,0,-0.6917906346930213,0,0,1,0,0,0,1,0,0,0
-0.590652969120782,-0.1066367353628271,1.013665359090258,-0.1948862711389748,0.8442128730485047,0.2446752011016296,0,0.7567573340240529,0,-0.4441685491712701,0,0,1,0,0,0,0,1,0,0
-0.7491232682558857,-0.5107720098248955,-1.1526320852950134,-0.1948862711389748,-0.4196954810261402,0.294221306494975,1,0.2867912384396138,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
-0.2737123708505748,0.470699371011556,-0.1898332211237816,-0.1948862711389748,0.3110015361732638,-0.322008379334758,0,-0.4651545144954888,0,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
-0.2737123708505748,-0.4618588119237324,-0.9119323692522054,-0.1948862711389748,-0.5144886075817386,-0.3591679583797668,0,0.0048115810889504,0,-0.9394127202147724,0,0,0,1,0,0,0,0,1,0
-0.590652969120782,-0.1911362893763445,-0.6712326532093975,-0.1948862711389748,-1.0200519492115965,0.2446752011016296,0,-1.0291138291968156,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
-0.9075935673909892,0.1886546459336039,0.2915662109618342,-0.1948862711389748,1.2391842336968313,-0.1207273261742924,0,0.4747776766733894,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.590652969120782,-0.5396388151436146,0.7729656430474501,0.6592846858365324,-1.2017387751098267,0.7587160445575878,1,-1.0291138291968156,0,-0.9394127202147724,1,0,0,0,0,0,1,0,0,0
-0.9075935673909892,-0.7481212980010308,-0.9119323692522054,0.6592846858365324,-0.7356725695448014,1.1396017297689305,0,0.7567573340240529,0,-0.6917906346930213,0,0,1,0,0,0,0,0,0,1
-0.590652969120782,-0.0424882790990068,0.5322659270046421,0.6592846858365324,1.0022014173078353,1.1179253086593417,1,0.7567573340240529,0,-0.9394127202147724,1,0,0,0,0,0,1,0,0,0
-0.7491232682558857,0.2942911162860501,0.2915662109618342,-0.1948862711389748,0.0542701517518516,-0.0154418522134335,0,-0.4651545144954888,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.4321826699856784,2.0592396677006715,1.013665359090258,-0.1948862711389748,0.0542701517518516,-0.139307115696797,0,-1.1231070483137036,0,-0.9394127202147724,1,0,0,0,0,0,1,0,0,0
-0.9075935673909892,-0.2028594197585577,-0.6712326532093975,-0.1948862711389748,0.3702472402705128,-0.0154418522134335,0,0.4747776766733894,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
-0.4321826699856784,-0.4274431651381927,-0.6712326532093975,0.6592846858365324,-0.7356725695448014,0.8299385710605219,0,-0.3711612953786009,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
0.0432282274196323,1.2084066180454902,-0.4305329371665896,-0.1948862711389748,1.3181785058264963,-0.2043363790255625,0,-0.3711612953786009,0,0.5463197929157346,1,0,0,0,0,1,0,0,0,0
0.6771094239600468,0.2141055459562746,-0.9119323692522054,0.6592846858365324,2.4240983156418108,0.5667248861583742,1,1.3207166487253796,0,0.7939418784374858,0,0,0,1,0,0,0,1,0,0
0.0432282274196323,0.0858086334286339,1.7357645072186818,-1.049057228114482,0.8442128730485047,-0.6502513275656713,0,0.3807844575565015,0,0.7939418784374858,1,0,0,0,0,0,0,0,0,1
-0.4321826699856784,-0.4915274729457493,0.5322659270046421,-0.1948862711389748,0.2636049728954647,0.5109855175908607,1,1.3207166487253796,0,-0.4441685491712701,0,0,0,1,0,0,0,1,0,0
-0.590652969120782,1.0961468195838044,0.7729656430474501,-1.049057228114482,0.3702472402705128,-0.5139995377339711,0,-0.7471341718461523,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
1.944871817040876,-0.2188965338245128,-0.6712326532093975,-0.1948862711389748,-1.0516496580634629,-0.130017220935545,0,-1.0291138291968156,0,2.774918562611495,1,0,0,0,0,0,0,1,0,0
-0.4321826699856784,-0.6679357276712553,-0.4305329371665896,-1.049057228114482,-1.0516496580634629,-1.325317013550002,0,-0.4651545144954888,0,-0.9394127202147724,0,0,1,0,0,1,0,0,0,0
2.737223312716394,-0.2990821041542882,-0.6712326532093975,-0.1948862711389748,0.0542701517518516,0.2539650958628817,0,0.3807844575565015,0,2.527296477089744,0,0,0,1,1,0,0,0,0,0
-0.4321826699856784,-0.2682908451476544,1.013665359090258,-1.049057228114482,-1.0003033811791802,-1.7402656462192692,0,-0.935120610079928,0,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
0.6771094239600468,3.132860305960101,1.7357645072186818,-0.1948862711389748,0.4966380756779773,-0.3498780636185147,0,-1.1231070483137036,0,0.5463197929157346,1,0,0,0,0,0,0,1,0,0
0.994050022230254,-0.3632305604181086,-0.6712326532093975,0.6592846858365324,0.0542701517518516,0.7401362550350832,0,0.5687708957902773,0,0.0510756218722322,0,0,1,0,0,0,0,0,0,1
-0.590652969120782,-0.5236658495339233,-0.6712326532093975,1.5134556428120396,-0.7356725695448014,0.5822080440937949,1,-0.1831748571448254,0,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
-0.1152420717154712,-0.4711122267397885,-0.1898332211237816,-0.1948862711389748,-0.1827126646371443,-0.322008379334758,0,0.5687708957902773,0,1.041563963959237,0,0,0,1,0,0,0,0,1,0
0.201698526554736,-0.4274431651381927,-0.4305329371665896,-1.049057228114482,-0.4196954810261402,-0.5325793272564757,0,0.098804800205838,0,0.0510756218722322,0,0,0,1,0,0,0,0,1,0
3.2126342101217045,-0.61982438547339,0.5322659270046421,-1.049057228114482,-0.3407012088964749,-1.0218471180157611,0,0.9447437722578288,0,2.527296477089744,1,0,0,0,0,0,1,0,0,0
1.1525203213653576,0.1339199756264991,-0.6712326532093975,0.6592846858365324,1.6341555943451578,0.7587160445575878,0,0.9447437722578288,1,-0.1965464636495189,1,0,0,0,0,0,0,0,1,0
3.688045107527016,6.949693453657412,-0.9119323692522054,-0.1948862711389748,1.6341555943451578,-0.2074330106126471,0,-1.2171002674305913,0,3.2701627336549977,1,0,0,0,0,0,0,0,1,0
3.2126342101217045,-0.4033233455829963,-0.4305329371665896,-1.049057228114482,-0.7356725695448014,-1.1611955394345452,0,-0.4651545144954888,0,2.032052306046241,0,0,0,1,0,0,0,1,0,0
-0.7491232682558857,-0.3568157147917265,0.7729656430474501,0.6592846858365324,-1.130643930193128,0.5078888860037768,0,-1.0291138291968156,0,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
-0.4321826699856784,0.0216601771648135,-0.1898332211237816,-0.1948862711389748,0.2438564048630483,0.294221306494975,0,-0.0891816380279374,0,-0.9394127202147724,0,0,0,1,0,0,0,0,1,0
1.4694609196355648,-0.1066367353628271,-1.1526320852950134,0.6592846858365324,0.0068735884740524,0.7958756236025966,0,-0.0891816380279374,1,1.289186049480988,0,0,0,1,0,0,0,0,0,1
-0.590652969120782,0.623180251550657,0.7729656430474501,-1.049057228114482,-0.9726553859337974,-1.046620170712434,0,-1.3110934865474793,0,-0.4441685491712701,1,0,0,0,0,0,0,1,0,0
-0.590652969120782,-0.5236017010776595,-1.1526320852950134,-0.1948862711389748,0.0542701517518516,0.3530573066495724,0,1.132730210491604,0,-0.4441685491712701,1,0,0,0,0,0,0,1,0,0
-0.4321826699856784,-0.5075645870117044,-1.1526320852950134,-0.1948862711389748,-0.7356725695448014,0.2075156220566208,0,-0.277168076261713,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
-0.4321826699856784,-0.3953047885500187,-0.6712326532093975,-1.049057228114482,-1.0279513764245631,-1.625690277497158,0,-0.935120610079928,0,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
-0.4321826699856784,-0.5236017010776595,1.013665359090258,-1.049057228114482,-1.2096382023227934,-1.046620170712434,1,-1.0291138291968156,0,-0.4441685491712701,1,0,0,0,1,0,0,0,0,0
2.1033421161759795,-0.4562458220006481,-0.1898332211237816,2.3676265997875467,-0.1234669605398953,2.4742499438021714,0,0.5687708957902773,0,1.289186049480988,0,0,0,1,0,0,0,1,0,0
0.8355797230951505,-0.3953047885500187,-1.1526320852950134,0.6592846858365324,-1.2096382023227934,1.1179253086593417,0,-1.1231070483137036,0,1.041563963959237,0,0,0,1,1,0,0,0,0,0
6.06509959455357,-0.3953047885500187,-0.6712326532093975,-0.1948862711389748,-0.5026394667622888,-0.3251050109218421,0,-0.1831748571448254,0,5.994005674394261,0,0,0,1,0,0,0,1,0,0
-0.1152420717154712,0.9196744164020348,1.495064791175874,-1.049057228114482,-0.4986897531558055,-0.9413346967515752,0,-1.1231070483137036,0,0.0510756218722322,1,0,0,0,0,0,0,1,0,0
1.7864015179057722,-0.6839728417372104,-0.9119323692522054,-1.049057228114482,-0.1827126646371443,-1.0992629076928635,1,1.6966895251929308,0,1.5368081350027394,0,0,0,1,1,0,0,0,0,0
-0.590652969120782,0.5669220554072866,0.0508664949190262,0.6592846858365324,0.3702472402705128,1.3099164670585548,0,-0.4651545144954888,1,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
-0.4321826699856784,0.2942911162860501,0.2915662109618342,0.6592846858365324,-1.2886324744524589,0.6255608863129722,0,-1.405086705664367,0,-0.9394127202147724,1,0,0,0,1,0,0,0,0,0
-0.590652969120782,-0.5075645870117044,0.5322659270046421,-1.049057228114482,0.8442128730485047,-1.0992629076928635,0,2.4486352781280334,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
-1.0660638665260929,-0.5236658495339233,-0.4305329371665896,-0.1948862711389748,-0.7356725695448014,-0.5542557483660645,1,-0.1831748571448254,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
1.1525203213653576,0.1431092419862914,1.013665359090258,-0.1948862711389748,1.950132682863819,-0.3591679583797668,0,1.132730210491604,0,0.5463197929157346,1,0,0,0,0,0,1,0,0,0
-0.1152420717154712,0.5348478272753764,0.0508664949190262,-1.049057228114482,-0.5776840252854708,-1.046620170712434,0,-1.0291138291968156,0,-0.1965464636495189,0,0,1,0,0,0,0,0,0,1
0.0432282274196323,-0.8764182105286714,-1.1526320852950134,0.6592846858365324,-1.146442784619061,0.5078888860037768,1,0.2867912384396138,1,0.5463197929157346,0,0,0,1,0,0,0,0,1,0
-0.7491232682558857,-0.1066367353628271,-0.4305329371665896,-0.1948862711389748,-0.2617069367668096,-0.2445925896576559,0,-0.3711612953786009,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.590652969120782,-0.3471934463521535,-1.1526320852950134,2.3676265997875467,-0.5776840252854708,1.9044697317787,1,-0.3711612953786009,0,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
1.4694609196355648,-0.3471934463521535,0.2915662109618342,-0.1948862711389748,0.686224328789174,0.0991335165086773,1,1.3207166487253796,0,2.527296477089744,0,0,0,1,0,0,0,0,1,0
-0.7491232682558857,-0.3471934463521535,-1.1526320852950134,-0.1948862711389748,-0.8146668416744668,-0.5542557483660645,0,-0.6531409527292643,0,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
0.994050022230254,-0.5300165467040415,-0.1898332211237816,-0.1948862711389748,-0.5776840252854708,-0.0154418522134335,0,0.098804800205838,0,0.0510756218722322,1,0,0,0,0,1,0,0,0,0
1.3109906205004611,-0.250970761956423,0.0508664949190262,0.6592846858365324,-0.2617069367668096,0.7525227813834198,0,-0.0891816380279374,1,1.7844302205244904,0,0,0,1,0,0,0,1,0,0
2.1033421161759795,-0.6839728417372104,-0.4305329371665896,0.6592846858365324,-0.8146668416744668,0.6038844652033836,0,0.1927980193227259,1,2.032052306046241,0,0,1,0,0,1,0,0,0,0
-0.7491232682558857,0.117882861560544,0.5322659270046421,1.5134556428120396,-1.0832473669153289,1.2913366775360506,1,-1.2171002674305913,1,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
-0.2737123708505748,0.2141055459562746,-0.4305329371665896,-1.049057228114482,-0.103718392507479,-0.6626378539140073,0,-0.5591477336123766,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
-1.0660638665260929,-0.0745625072309169,-0.6712326532093975,-0.1948862711389748,-0.5776840252854708,-0.2445925896576559,0,-0.6531409527292643,0,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
0.0432282274196323,-0.090599621296872,1.7357645072186818,-1.049057228114482,0.3702472402705128,-1.5513711194071398,0,0.2867912384396138,0,-0.1965464636495189,1,0,0,0,0,0,0,0,1,0
1.3109906205004611,-0.5877501573414798,2.2171639393042977,-0.1948862711389748,-1.0516496580634629,-0.2043363790255625,0,-0.6531409527292643,0,1.289186049480988,0,0,0,1,0,0,0,1,0,0
